temperature_2m,cloud_cover,shortwave_radiation,timestamp
8.6,21,0.0,2025-04-28 00:00:00+00:00
8.2,23,0.0,2025-04-28 01:00:00+00:00
7.9,0,0.0,2025-04-28 02:00:00+00:00
7.3,0,0.0,2025-04-28 03:00:00+00:00
6.8,17,0.0,2025-04-28 04:00:00+00:00
6.1,43,0.0,2025-04-28 05:00:00+00:00
4.9,5,0.0,2025-04-28 06:00:00+00:00
5.0,62,31.0,2025-04-28 07:00:00+00:00
6.4,59,162.0,2025-04-28 08:00:00+00:00
9.2,35,329.0,2025-04-28 09:00:00+00:00
11.1,79,493.0,2025-04-28 10:00:00+00:00
12.7,100,631.0,2025-04-28 11:00:00+00:00
14.0,100,710.0,2025-04-28 12:00:00+00:00
15.4,99,763.0,2025-04-28 13:00:00+00:00
16.5,100,801.0,2025-04-28 14:00:00+00:00
17.4,96,773.0,2025-04-28 15:00:00+00:00
18.0,44,717.0,2025-04-28 16:00:00+00:00
18.5,49,595.0,2025-04-28 17:00:00+00:00
18.4,100,439.0,2025-04-28 18:00:00+00:00
17.7,100,248.0,2025-04-28 19:00:00+00:00
16.8,100,104.0,2025-04-28 20:00:00+00:00
15.8,100,10.0,2025-04-28 21:00:00+00:00
14.5,98,0.0,2025-04-28 22:00:00+00:00
13.4,0,0.0,2025-04-28 23:00:00+00:00
12.4,0,0.0,2025-04-29 00:00:00+00:00
11.7,0,0.0,2025-04-29 01:00:00+00:00
11.0,0,0.0,2025-04-29 02:00:00+00:00
10.7,0,0.0,2025-04-29 03:00:00+00:00
9.7,0,0.0,2025-04-29 04:00:00+00:00
8.5,0,0.0,2025-04-29 05:00:00+00:00
7.7,0,0.0,2025-04-29 06:00:00+00:00
8.3,0,33.0,2025-04-29 07:00:00+00:00
10.8,4,161.0,2025-04-29 08:00:00+00:00
13.3,0,325.0,2025-04-29 09:00:00+00:00
15.7,0,489.0,2025-04-29 10:00:00+00:00
17.3,73,632.0,2025-04-29 11:00:00+00:00
19.1,84,736.0,2025-04-29 12:00:00+00:00
19.9,69,796.0,2025-04-29 13:00:00+00:00
20.6,82,814.0,2025-04-29 14:00:00+00:00
20.9,97,781.0,2025-04-29 15:00:00+00:00
21.0,100,684.0,2025-04-29 16:00:00+00:00
20.5,100,499.0,2025-04-29 17:00:00+00:00
20.0,100,335.0,2025-04-29 18:00:00+00:00
19.3,100,178.0,2025-04-29 19:00:00+00:00
18.5,100,84.0,2025-04-29 20:00:00+00:00
17.8,100,9.0,2025-04-29 21:00:00+00:00
17.2,100,0.0,2025-04-29 22:00:00+00:00
16.4,100,0.0,2025-04-29 23:00:00+00:00
